Sample	Unique Reads	Duplicate Reads
SRR17133380	11255650.0	12116612.0
SRR17133381	11585623.0	12125532.0
SRR17133382	12428544.0	11406390.0
SRR17133383	9841646.0	8436519.0
SRR17133384	11053024.0	10323140.0
SRR17133385	11425405.0	12412203.0
SRR17133386	11739044.0	11931808.0
SRR17133387	11728808.0	11526316.0
