Sample	0	1	2	3	4	5	6	7	8
SRR17133380	(30.0, 491464.0)	(31.0, 606055.0)	(32.0, 776733.0)	(33.0, 1056955.0)	(34.0, 1595190.0)	(35.0, 2904543.0)	(36.0, 8045263.0)	(37.0, 7041569.0)	(38.0, 249.0)
SRR17133381	(30.0, 532585.0)	(31.0, 651394.0)	(32.0, 824762.0)	(33.0, 1114531.0)	(34.0, 1657692.0)	(35.0, 2978921.0)	(36.0, 8078468.0)	(37.0, 6929134.0)	(38.0, 258.0)
SRR17133382	(30.0, 507149.0)	(31.0, 623732.0)	(32.0, 797068.0)	(33.0, 1088758.0)	(34.0, 1646651.0)	(35.0, 3035675.0)	(36.0, 8610569.0)	(37.0, 6641697.0)	(38.0, 158.0)
SRR17133383	(30.0, 266614.0)	(31.0, 339262.0)	(32.0, 451595.0)	(33.0, 648943.0)	(34.0, 1042502.0)	(35.0, 2065356.0)	(36.0, 6635831.0)	(37.0, 6390079.0)	(38.0, 191.0)
SRR17133384	(30.0, 494414.0)	(31.0, 604478.0)	(32.0, 770660.0)	(33.0, 1044314.0)	(34.0, 1565485.0)	(35.0, 2824301.0)	(36.0, 7552009.0)	(37.0, 5651400.0)	(38.0, 199.0)
SRR17133385	(30.0, 488371.0)	(31.0, 601035.0)	(32.0, 770108.0)	(33.0, 1056707.0)	(34.0, 1608067.0)	(35.0, 2990708.0)	(36.0, 8705964.0)	(37.0, 6766002.0)	(38.0, 168.0)
SRR17133386	(30.0, 628230.0)	(31.0, 753439.0)	(32.0, 933283.0)	(33.0, 1224677.0)	(34.0, 1759330.0)	(35.0, 3020260.0)	(36.0, 7691155.0)	(37.0, 6529945.0)	(38.0, 234.0)
SRR17133387	(30.0, 411445.0)	(31.0, 516940.0)	(32.0, 680945.0)	(33.0, 961740.0)	(34.0, 1513386.0)	(35.0, 2923387.0)	(36.0, 8729838.0)	(37.0, 6819977.0)	(38.0, 178.0)
