Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
SRR17133380	(36, 61867.0)	(37, 63256.0)	(38, 63678.0)	(39, 62380.0)	(40, 62215.0)	(41, 61547.0)	(42, 60658.0)	(43, 60724.0)	(44, 58854.0)	(45, 59549.0)	(46, 60425.0)	(47, 69308.0)	(48, 151521.0)	(49, 564329.0)	(50, 17002848.0)
SRR17133381	(36, 63830.0)	(37, 65459.0)	(38, 66268.0)	(39, 64614.0)	(40, 65641.0)	(41, 63798.0)	(42, 63364.0)	(43, 63192.0)	(44, 60757.0)	(45, 61474.0)	(46, 62553.0)	(47, 71729.0)	(48, 159972.0)	(49, 564794.0)	(50, 16977179.0)
SRR17133382	(36, 67932.0)	(37, 68165.0)	(38, 68438.0)	(39, 68310.0)	(40, 68401.0)	(41, 68148.0)	(42, 66934.0)	(43, 67058.0)	(44, 64997.0)	(45, 67628.0)	(46, 65693.0)	(47, 73343.0)	(48, 114373.0)	(49, 605985.0)	(50, 17400404.0)
SRR17133383	(36, 42272.0)	(37, 42676.0)	(38, 42553.0)	(39, 43018.0)	(40, 42651.0)	(41, 42901.0)	(42, 42526.0)	(43, 42396.0)	(44, 41685.0)	(45, 43981.0)	(46, 43089.0)	(47, 47903.0)	(48, 80105.0)	(49, 427484.0)	(50, 14437406.0)
SRR17133384	(36, 59646.0)	(37, 60965.0)	(38, 61222.0)	(39, 60794.0)	(40, 60902.0)	(41, 59395.0)	(42, 58889.0)	(43, 58507.0)	(44, 56235.0)	(45, 56880.0)	(46, 57217.0)	(47, 65251.0)	(48, 137274.0)	(49, 526887.0)	(50, 15168299.0)
SRR17133385	(36, 66096.0)	(37, 67020.0)	(38, 66686.0)	(39, 66302.0)	(40, 66715.0)	(41, 66585.0)	(42, 65277.0)	(43, 64914.0)	(44, 62960.0)	(45, 66177.0)	(46, 65179.0)	(47, 71824.0)	(48, 112983.0)	(49, 594934.0)	(50, 17573550.0)
SRR17133386	(36, 67717.0)	(37, 69468.0)	(38, 69293.0)	(39, 67796.0)	(40, 67721.0)	(41, 66187.0)	(42, 65810.0)	(43, 65496.0)	(44, 63526.0)	(45, 63800.0)	(46, 64441.0)	(47, 73759.0)	(48, 162552.0)	(49, 563842.0)	(50, 16259110.0)
SRR17133387	(36, 60934.0)	(37, 62043.0)	(38, 62405.0)	(39, 62389.0)	(40, 62578.0)	(41, 62475.0)	(42, 60994.0)	(43, 61582.0)	(44, 59184.0)	(45, 61810.0)	(46, 61264.0)	(47, 67708.0)	(48, 107906.0)	(49, 591475.0)	(50, 17603190.0)
